0	120	-1050	0	0		1		0		700	35	2	1400		70		4		7		1
-750	50	-1050	0	0		1		0		250	12	2	500		24		4		7		1
350	50	-1050	0	0		1		0		450	12	2	900		24		4		7		1
0	100	-750	0	0		1		0		300	50	2	600		100		4		7		1
0	70	-810	0	0		1		0		2	30	40	4		60		80		7		1
0	70	-990	0	0		1		0		2	30	40	4		60		80		7		1
0	145	-900	0	0		1		0		2	20	100	4		40		200		7		1
450	70	-810	0	0		1		0		2	30	40	4		60		80		7		1
450	70	-990	0	0		1		0		2	30	40	4		60		80		7		1
450	145	-900	0	0		1		0		2	20	100	4		40		200		7		1
-450	70	-810	0	0		1		0		2	30	40	4		60		80		7		1
-450	70	-990	0	0		1		0		2	30	40	4		60		80		7		1
-450	145	-900	0	0		1		0		2	20	100	4		40		200		7		1
0	175	-900	0	0		1		0		700	2	100	1400		4		200		7		1

-1050	100	0	0	0		1		0		2	50	700	4		100		1400		7		1
-450	145	150	0	0		1		0		2	20	600	4		40		1200		7		1
-450	70	-150	0	0		1		0		2	30	350	4		60		700		7		1
-450	70	750	0	0		1		0		2	30	200	4		60		400		7		1
-750	100	1050	0	0		1		0		200	50	2	400		100		4		7		1
-750	50	-550	0	0		1		0		200	15	2	400		300		4		7		1
-750	175	150	0	0		1		0		200	2	600	400		4		1200		7		1

-550	90	650	90	0		1		0		5	5	5	14		9		100		10		1
-525	87	650	90	0		1		0		5	5	5	14		9		100		9		1
-575	87	650	90	0		1		0		5	5	5	14		9		100		9		1
-550	90	500	90	0		1		0		5	5	5	14		9		100		10		1
-525	87	500	90	0		1		0		5	5	5	14		9		100		9		1
-575	87	500	90	0		1		0		5	5	5	14		9		100		9		1
-550	90	300	90	0		1		0		5	5	5	14		9		100		10		1
-525	87	300	90	0		1		0		5	5	5	14		9		100		9		1
-575	87	300	90	0		1		0		5	5	5	14		9		100		9		1
-550	90	150	90	0		1		0		5	5	5	14		9		100		10		1
-525	87	150	90	0		1		0		5	5	5	14		9		100		9		1
-575	87	150	90	0		1		0		5	5	5	14		9		100		9		1
-550	70	0	90	0		1		0		5	5	5	14		9		100		10		1
-525	67	0	90	0		1		0		5	5	5	14		9		100		9		1
-575	67	0	90	0		1		0		5	5	5	14		9		100		9		1
-550	70	-150	90	0		1		0		5	5	5	14		9		100		10		1
-525	67	-150	90	0		1		0		5	5	5	14		9		100		9		1
-575	67	-150	90	0		1		0		5	5	5	14		9		100		9		1
-550	70	-300	90	0		1		0		5	5	5	14		9		100		10		1
-525	67	-300	90	0		1		0		5	5	5	14		9		100		9		1
-575	67	-300	90	0		1		0		5	5	5	14		9		100		9		1


-650	90	650	90	0		1		0		5	5	5	14		9		100		10		1
-625	87	650	90	0		1		0		5	5	5	14		9		100		9		1
