0	120	-1050	0	0		1		0		700	35	2	1400		70		4		7		1
-750	50	-1050	0	0		1		0		250	12	2	500		24		4		7		1
350	50	-1050	0	0		1		0		450	12	2	900		24		4		7		1
0	100	-750	0	0		1		0		300	50	2	600		100		4		7		1
0	70	-810	0	0		1		0		2	30	40	4		60		80		7		1
0	70	-990	0	0		1		0		2	30	40	4		60		80		7		1
0	145	-900	0	0		1		0		2	20	100	4		40		200		7		1
450	70	-810	0	0		1		0		2	30	40	4		60		80		7		1
450	70	-990	0	0		1		0		2	30	40	4		60		80		7		1
450	145	-900	0	0		1		0		2	20	100	4		40		200		7		1
-450	70	-810	0	0		1		0		2	30	40	4		60		80		7		1
-450	70	-990	0	0		1		0		2	30	40	4		60		80		7		1
-450	145	-900	0	0		1		0		2	20	100	4		40		200		7		1
0	175	-900	0	0		1		0		700	2	100	1400		4		200		7		1

-1050	100	0	0	0		1		0		2	50	700	4		100		1400		7		1
-450	145	150	0	0		1		0		2	20	600	4		40		1200		7		1
-450	70	-150	0	0		1		0		2	30	350	4		60		700		7		1
-450	70	750	0	0		1		0		2	30	200	4		60		400		7		1
-750	100	1050	0	0		1		0		200	50	2	400		100		4		7		1
-750	50	-550	0	0		1		0		200	15	2	400		300		4		7		1
-750	175	0	0	0		1		0		200	2	700	400		4		1400		7		1

1050	100	0	0	0		1		0		2	50	700	4		100		1400		7		1
450	145	150	0	0		1		0		2	20	600	4		40		1200		7		1
750	100	1050	0	0		1		0		200	50	2	400		100		4		7		1
450	70	-650	0	0		1		0		2	30	75	4		60		150		7		1
450	70	-200	0	0		1		0		2	30	175	4		60		350		7		1
450	70	400	0	0		1		0		2	30	175	4		60		350		7		1
450	70	900	0	0		1		0		2	30	100	4		60		200		7		1
750	145	450	0	0		1		0		200	20	2	400		40		4		7		1
570	70	450	0	0		1		0		80	30	2	160		60		4		7		1
900	70	450	0	0		1		0		100	30	2	200		60		4		7		1
750	145	-200	0	0		1		0		200	20	2	400		40		4		7		1
570	70	-200	0	0		1		0		80	30	2	160		60		4		7		1
900	70	-200	0	0		1		0		100	30	2	200		60		4		7		1
750	175	0	0	0		1		0		200	2	700	400		4		1400		7		1


//PosX,	PosY,	PosZ,	Angle,	RotateX,	RotateY,	RotateZ,	ScaleX,	ScaleY,	ScaleZ,	OffsetX,	OffsetY,	OffsetZ,	GeoType,	Active

//Geotype 7 	= WALL
//Geotype 8 	= DOOR
//Geotype 9 	= BENCH
//Geotype 10	= TABLE
//Geotype 11	= TOILET
//Geotype 12	= CCTV
//Geotype 13	= DESK
//Geotype 14	= CELL_DOOR
//Geotype 15	= MIN_SEC_DOOR
//Geotype 16	= MED_SEC_DOOR
//Geotype 17	= MAX_SEC_DOOR
//Geotype 18	= BED
//Geotype 19	= STOOL
//Geotype 20	= MIN_SEC_KEY
//Geotype 21	= MED_SEC_KEY
//Geotype 22	= MAX_SEC_KEY
//Geotype 23	= INMATE_ARM
//Geotype 24	= INMATE_LEG
//Geotype 25	= INMATE_BODY
//Geotype 26	= INMATE_HEAD
//Geotype 27	= GUARD_ARM
//Geotype 28	= GUARD_LEG
//Geotype 29	= GUARD_BODY
//Geotype 30	= GUARD_HEAD
//Geotype 31	= WARDEN_ARM
//Geotype 32	= WARDEN_LEG
//Geotype 33	= WARDEN_BODY
//Geotype 34	= WARDEN_HEAD
//Geotype 35	= BATON
//Geotype 36	= CHAIR
//Geotype 37	= FLASHLIGHT
//Geotype 38	= CARROT
//Geotype 39	= CONTAINER
//Geotype 40	= DONUT
//Geotype 41	= ORANGE
//Geotype 42	= RICE
//Geotype 43	= FORK
//Geotype 44	= SPOON
//Geotype 45	= BOOK_1
//Geotype 46	= BOOK_2
//Geotype 47	= BOOKSHELF
//Geotype 48	= COMPUTER MONITOR 1
//Geotype 49	= COMPUTER MONITOR 2
//Geotype 50	= CUPBOARD 1
//Geotype 51	= CUPBOARD 2
//Geotype 52	= HANGING LIGHT
//Geotype 53	= PLYER
//Geotype 54	= POSTER 1
//Geotype 55	= POSTER 2
//Geotype 56	= RAILING
//Geotype 57	= REFRIGERATOR
//Geotype 58	= SCREWDRIVER
//Geotype 59	= TOILET
//Geotype 60	= WINDOW
